Property_ID,HP_Installed,HP_Brand,HP_Model,HP_Size_kW,HP_Refrigerant,SPFH4_selected_window,median_on_duration,median_off_duration,median_hw_duration,median_flow_temp,median_temp_change,mean_power,mean_modulation_pct,median_cycles_per_day
EOH0003,ASHP,Daikin,EDLQ07CAV7,7,R410A,2.502,4,4,72,28.6,2.21,787,23.84848485,71
EOH0005,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.405,26,14,96,33.5975,4.12,792,24.6728972,13.5
EOH0021,ASHP,Mitsubishi,PUZ-WM85VAA-BS,8.5,R32,2.81,72,110,816,32.22,12.94,1053,43.1557377,3
EOH0026,ASHP,Daikin,EDLQ07CAV8,7,R410A,2.724,20,4,50,38.8075,7.115,1534,52.17687075,28.5
EOH0031,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.901,34,46,94,39.95,14.65,2694,74.83333333,14
EOH0033,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.52,6,12,50,40.4925,8.33,1635,33.43558282,21
EOH0038,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.942,26,64,60,55.4875,9.88,941,37.34126984,10
EOH0047,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.011,56,12,1107,33.1425,7.245,1645,47.68115942,2
EOH0048,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.904,94,114,299,39.9275,20.875,1135,37.83333333,2
EOH0063,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.723,8,4,28,32.44,4.03,1076,37.75438596,46
EOH0065,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.314,36,66,58,35.59,10.58,1378,44.16666667,8.5
EOH0066,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.9,44,14,92,28.71,4.785,830,27.66666667,5
EOH0067,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.865,66,90,76,38.36,18.69,1184,44.84848485,6
EOH0073,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.147,30,68,56,37.115,17.665,1558,44.38746439,5
EOH0082,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.221,118,92,107,41.84,23,1663,58.97163121,5
EOH0091,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.002,28,54,32,35.93,8.05,1532,34.5045045,14
EOH0094,ASHP,Mitsubishi,PUHZ-HW140VHA2R5,14,R410A,3.527,98,136,286,33.9525,10.025,1546,50.03236246,2
EOH0102,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.751,72,42,936,46.635,17.985,1128,40,1
EOH0105,ASHP,Daikin,EDLQ011CV3,11,R410A,2.916,2,10,40,21.96,0.14,426,11.26984127,20
EOH0107,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.717,108,142,232,38.54,21.25,1025,44.37229437,3
EOH0119,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.482,78,76,272,34.445,13.01,450,23.80952381,3
EOH0121,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.521,48,74,46,39.6425,17.55,1754,50.84057971,7
EOH0126,ASHP,Daikin,EDLQ07CAV9,7,R410A,2.657,10,4,46,31.4,2.97,1021,30.93939394,53
EOH0144,ASHP,Vaillant,VWL 55/3 A 230V,5,R410A,1.912,26,68,18,36.705,22.145,2121,63.125,11
EOH0159,ASHP,Daikin,EDLQ07CV3,7,R410A,2.601,4,2,24,24.9175,2.4,715,36.11111111,54
EOH0166,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.4,20,22,78,38.7625,9.845,1057,40.49808429,6
EOH0172,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.994,36,12,86,41.505,7.385,1623,45.08333333,14.5
EOH0174,ASHP,Daikin,EDLQ011CV3,11,R410A,2.869,14,4,48,31.15,3.81,905,29.00641026,38
EOH0177,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.898,50,110,54,39.17,21.05,1748,47.75956284,3
EOH0184,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.239,34,20,52,35.83,5.67,723,26.77777778,10
EOH0200,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.834,28,22,64,35.8725,7.5,956,37.49019608,16
EOH0218,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,2.885,30,4,0,34.03,5.02,1211,33.63888889,25
EOH0222,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.997,38,62,125,35.11,13.9,1089,34.24528302,9
EOH0226,ASHP,Daikin,EDLQ07CAV7,7,R410A,2.714,12,4,49,31.64,6.11,1412,42.78787879,29
EOH0227,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.707,84,80,178,46.845,20.795,2564,74.97076023,5
EOH0231,ASHP,Vaillant,VWL 55/3 A 230V,5,R410A,2.468,42,40,66,45.54,20.04,2203,83.4469697,16
EOH0233,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.406,26,16,78,30.96,5.29,1146,35.70093458,13
EOH0234,ASHP,Mitsubishi,PUZ-WM60VAA,6,R32,2.251,88,166,116,43.89,29.35,1404,60.77922078,4
EOH0238,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,3,32,20,123,38.465,7.59,747,46.11111111,16
EOH0240,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.493,158,142,370,35.845,17.935,1439,54.50757576,3
EOH0248,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.959,152,164,70,41.645,22.51,1453,48.43333333,4
EOH0254,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.758,44,96,90,43.015,15.69,1225,44.87179487,6
EOH0256,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.326,30,24,82,32.45,7.65,846,40.28571429,8
EOH0257,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.158,12,4,42,36.84,3.39,1110,34.57943925,11
